0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.009,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.007,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.003,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.009,-0.004,1.017
0.008,-0.005,1.017
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.005,1.018
0.003,0.504,1.018
-0.003,-0.152,1.018
0.013,-0.471,1.017
-0.006,-0.280,1.015
0.010,-0.401,1.016
0.001,0.394,1.019
0.006,0.398,1.018
0.002,-0.007,1.017
0.009,-0.004,1.018
0.006,-0.005,1.018
0.007,-0.006,1.018
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.005,1.018
0.008,-0.004,1.017
0.009,-0.005,1.018
0.008,-0.003,1.017
0.008,-0.003,1.017
0.007,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.007,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.003,1.018
0.008,-0.003,1.017
0.008,-0.003,1.017
0.008,-0.003,1.017
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.009,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.003,1.017
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.003,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,0.001,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,0.000,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.003,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.017
0.008,-0.005,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.009,-0.003,1.018
0.008,-0.004,1.017
0.009,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.007,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
